route_id,stop_id,stop_name,stop_type,request_evidence,service_ids,directions,source_notes
5,386,Simeon Village,request,1,saturday|weekday,inbound,request_marker_unmapped:Saturday_Route5_Inbound.ods|request_marker_unmapped:Weekday_Route5_Inbound.ods
5,387,Reynolds Ridge,request,1,saturday,outbound,request_marker_unmapped:Saturday_Route5_Outbound.ods
5,388,Francis Clarke Industrial Park,request,1,weekday,inbound|outbound,request_marker_unmapped:Weekday_Route5_Inbound.ods|request_marker_unmapped:Weekday_Route5_Outbound.ods
5,389,Roger S Park,request,1,weekday,inbound|outbound,request_marker_unmapped:Weekday_Route5_Inbound.ods|request_marker_unmapped:Weekday_Route5_Outbound.ods
5,390,Henry Street And Shepard S,request,1,weekday,inbound|outbound,request_marker_unmapped:Weekday_Route5_Inbound.ods|request_marker_unmapped:Weekday_Route5_Outbound.ods
6,391,Blvd Willow Pond Road At Jensen Park Entrance,call,0,,,pdf_stop_list
6,392,Blvd Kenosia Park Fields,regular,0,,,pdf_stop_list
6,393,At Kenosia Lake Boat Launch,regular,0,,,pdf_stop_list
6,394,Boulevard Drive 100 Feet North Of Boulevard Drive,flag,0,,,pdf_stop_list
6,395,Ye Olde Road 25 Feet North Of Ye Olde Road,flag,0,,,pdf_stop_list
6,396,Backus Avenue 51 Kenosia Avenue,flag,0,,,pdf_stop_list
6,397,Kenosia Avenue,flag,0,,,pdf_stop_list
6,398,Opposite Chuck S Steakhouse,request,0,,,pdf_stop_list
6,399,Lake Avenue 200 Feet South Of Lake Avenue,flag,0,,,pdf_stop_list
6,400,Hobson Street 40 Feet East Of Hobson Street,flag,0,,,pdf_stop_list
6,401,South Well Avenue 50 Feet West Of South Well Avenue,flag,0,,,pdf_stop_list
6,402,Crofut Street 30 Feet East Of Crofut Street,flag,0,,,pdf_stop_list
6,403,Benedict Avenue Front Of 152 West Street El Dorado,request,0,,,pdf_stop_list
6,404,Opposite Salame Plaza,request,0,,,pdf_stop_list
6,405,Division Street 100 West Street,flag,0,,,pdf_stop_list
6,406,William Street 54 West Street,flag,0,,,pdf_stop_list
6,19,Pulse Point,regular,0,saturday|weekday,inbound|outbound,pdf_stop_list|trip_build:Saturday_Route6_Inbound.ods|trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Inbound.ods|trip_build:Weekday_Route6_Outbound.ods
6,327,West Street 100 Feet North Of West Street,flag,0,,,pdf_stop_list
6,407,Montgomery Street Front Of 65 West Street,request,0,,,pdf_stop_list
6,408,Park Avenue Front Of 54 Division Street,request,0,,,pdf_stop_list
6,409,Harding Place Front Of 11 Park Avenue,request,0,,,pdf_stop_list
6,410,Dibble Street Front Of 28 Park Avenue,request,0,,,pdf_stop_list
6,411,Front Of Summitt Park West Condos,request,0,,,pdf_stop_list
6,412,Front Of Pinewood Circle,request,0,,,pdf_stop_list
6,413,West Wooster Street Park Av And West Wooster,regular,0,,,pdf_stop_list
6,414,Street Ohehyahtah Place 15 Feet West Of Ohehyatah Place,flag,0,,,pdf_stop_list
6,415,Street Front Of Crosby Manor,request,0,,,pdf_stop_list
6,416,Street Jefferson Avenue 40 Feet West Of Jefferson Avenue,flag,0,,,pdf_stop_list
6,417,Street Front Of Wooster Manor,request,0,,,pdf_stop_list
6,418,Spruce Street 20 Feet South Of East Pearl Street,flag,0,,,pdf_stop_list
6,419,Dr Aaron Samuels Blvd 30 Ft South Aaron Samuels Blvd,regular,0,,,pdf_stop_list
6,420,Park Avenue At U Haul Near Telephone Pole Structure,request,0,,,pdf_stop_list
6,421,Front Of 93 West Street,request,0,,,pdf_stop_list
6,422,Beaver Street At Salame Plaza,regular,0,,,pdf_stop_list
6,423,Westville Avenue Front Of 11 Lake Avenue,request,0,,,pdf_stop_list
6,424,Well Avenue Front Of 33 Lake Avenue,request,0,,,pdf_stop_list
6,425,Haddad Drive O Brien S Restaurant,flag,0,,,pdf_stop_list
6,426,Mill Ridge Road Opposite 2 Mill Ridge Road,request,0,,,pdf_stop_list
6,427,Mill Ridge Road Front Of 17 Mill Ridge Road,request,0,,,pdf_stop_list
6,428,Mill Ridge Road Front Of 35 High Ridge,request,0,,,pdf_stop_list
6,214,Mill Ridge Road Front Of 93 Mill Ridge Road,request,0,,,pdf_stop_list
6,215,Mill Ridge Road Front Of 123 Mill Ridge Road,request,0,,,pdf_stop_list
6,429,Mill Ridge Road Front Of 2 Mill Ridge Road,request,0,,,pdf_stop_list
6,430,At Chuck S Steakhouse,regular,0,,,pdf_stop_list
6,431,Road Whole Foods Market,flag,0,,,pdf_stop_list
6,432,Danbury Fair Mall,regular,0,saturday|weekday,inbound|outbound,pdf_stop_list|trip_build:Saturday_Route6_Inbound.ods|trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Inbound.ods|trip_build:Weekday_Route6_Outbound.ods
6,433,Barnes And Noble In Danbury Square Mall,regular,0,,,pdf_stop_list
6,434,Backus Avenue 500 Feet North Of Backus Avenue,flag,0,,,pdf_stop_list
6,435,Ye Olde Road 44 Kenosia Avenue,flag,0,,,pdf_stop_list
6,436,Apple Ridge Road Cartus,flag,0,,,pdf_stop_list
6,437,Precision Road At Intersection,flag,0,,,pdf_stop_list
6,438,Precision Road 22 Kenosia Avenue,flag,0,,,pdf_stop_list
6,439,Boulevard Drive 125 Feet North Of Boulevard Drive,flag,0,,,pdf_stop_list
6,440,Opposite Kenosia Lake Boat Launch,request,0,,,pdf_stop_list
6,441,Blvd Opposite Kenosia Park Fields,request,0,,,pdf_stop_list
6,235,Jensen Park,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route6_Inbound.ods|request_marker_unmapped:Saturday_Route6_Outbound.ods|request_marker_unmapped:Weekday_Route6_Inbound.ods|request_marker_unmapped:Weekday_Route6_Outbound.ods|trip_build:Saturday_Route6_Inbound.ods|trip_build:Weekday_Route6_Inbound.ods
6,442,Kenosia And Backus,regular,0,saturday|weekday,inbound,trip_build:Saturday_Route6_Inbound.ods|trip_build:Weekday_Route6_Inbound.ods
6,236,Mill Ridge,regular,0,saturday|weekday,inbound,trip_build:Saturday_Route6_Inbound.ods|trip_build:Weekday_Route6_Inbound.ods
6,443,Lake Avenue And S Well Avenue,flag,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route6_Inbound.ods|trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Inbound.ods|trip_build:Weekday_Route6_Outbound.ods
6,444,Park And W Wooster,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route6_Inbound.ods|trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Inbound.ods|trip_build:Weekday_Route6_Outbound.ods
6,445,Wooster Manor,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route6_Outbound.ods|request_marker_unmapped:Weekday_Route6_Outbound.ods|trip_build:Saturday_Route6_Inbound.ods|trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Inbound.ods|trip_build:Weekday_Route6_Outbound.ods
6,446,West Street And Main Street,flag,0,saturday|weekday,inbound,trip_build:Saturday_Route6_Inbound.ods|trip_build:Weekday_Route6_Inbound.ods
6,447,Shake Shack Shelter,request,1,saturday|weekday,outbound,request_marker_unmapped:Saturday_Route6_Outbound.ods|request_marker_unmapped:Weekday_Route6_Outbound.ods|trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Outbound.ods
6,448,Whole Foods,request,1,saturday|weekday,outbound,request_marker_unmapped:Weekday_Route6_Outbound.ods|trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Outbound.ods
6,449,Danbury Square Mall,regular,0,saturday|weekday,outbound,trip_build:Saturday_Route6_Outbound.ods|trip_build:Weekday_Route6_Outbound.ods
7,450,Lane Road Belair Drive Bel Air Condos,flag,0,,,pdf_stop_list
7,451,Lane Road Avery Road 20 Feet North Of Dunkin Donuts,flag,0,,,pdf_stop_list
7,452,Lane Road Carlson S Ridge Road Opposite Amanda Rose Beauty,request,0,,,pdf_stop_list
7,453,Lane Road Park Lane West Road 15 Feet North Of Before Park Lane W,regular,0,,,pdf_stop_list
7,454,Lane Road Opposite 24 Park Lane At Pond Animal Hospital,request,0,,,pdf_stop_list
7,455,Street Front Of New Milford Police,request,0,,,pdf_stop_list
7,456,Street Hill Drive Hillside Apts,flag,0,,,pdf_stop_list
7,457,Milford Elm Street Extension Poplar Street Flag Stops Butterbrook Deviation,flag,0,,,pdf_stop_list
7,458,Milford Butterbrook Hill Road Brookside Avenue Butterbrook Hill Apts,flag,0,,,pdf_stop_list
7,459,Street Main Street Front Of New Milford Hospital,request,0,,,pdf_stop_list
7,460,Street Bridge Street Front Of Post Office,request,0,,,pdf_stop_list
7,461,Street Nicholas Pl Front Of 47 Bridge Street New Milford Parks And Rec,request,0,,,pdf_stop_list
7,462,Street Young S Field Dr 15 Feet East Of Before Young S Field Road,flag,0,,,pdf_stop_list
7,463,Road Peagler Hill Road Front Of Dunkin Donuts,request,0,,,pdf_stop_list
7,464,Road Sunny Valley Road Front Of Mcdonalds,request,0,,,pdf_stop_list
7,465,Road Pickett District Front Of United Methodist Church,request,0,,,pdf_stop_list
7,466,Road 150 South Of Home Depot,flag,0,,,pdf_stop_list
7,467,Road Sunny Valley Road Front Of 132 Danbury Road,request,0,,,pdf_stop_list
7,468,Road Front Of Monro Muffler 150 Danbury Road,request,0,,,pdf_stop_list
7,469,Road Front Of Super Stop And Shop Inside Lot,request,0,,,pdf_stop_list
7,470,Road Front Of Mercury Gas Station 222 Danbury Road,request,0,,,pdf_stop_list
7,471,Road Old State Road Front Of Willow Springs,request,0,,,pdf_stop_list
7,472,Road Old State Road Far Side Of Intersection,flag,0,,,pdf_stop_list
7,473,Road Sullivan Road Opposite Wetmore S Chrysler,request,0,,,pdf_stop_list
7,474,Road Front Of Dunkin Donuts 370 Danbury Road,request,0,,,pdf_stop_list
7,475,Road Larson Road Front Of New Milford High School 388 Danbury Road,request,0,,,pdf_stop_list
7,476,Road Opposite Valmar Drivefront Of Candlewood Condos Opposite Valmar Drive,request,0,,,pdf_stop_list
7,477,Road Opposite Cross Road Elephant S Trunk Flea Mkt,request,0,,,pdf_stop_list
7,478,Road Front Of Aldine Metal 566 Danbury Road,request,0,,,pdf_stop_list
7,479,Road Front Of Faith Church 600 Danbury Road,request,0,,,pdf_stop_list
7,480,Front Of Newbury Inn 1030 Federal Road,request,0,,,pdf_stop_list
7,481,Front Of 1000 Federal Road Next To Utility Pole,request,0,,,pdf_stop_list
7,482,Front Of 934 Federal Road,request,0,,,pdf_stop_list
7,483,Front Of Brookfield Lanes 840 Federal Road,request,0,,,pdf_stop_list
7,484,Station Road Dunkin Donuts,regular,0,,,pdf_stop_list
7,485,Old Federal Road Nearside Of Intersection,request,0,,,pdf_stop_list
7,486,Laurel Hill Road 25 Ft N Of 1 Laurel Hill Road Front Of Brkfld Pharmacy,request,0,,,pdf_stop_list
7,487,Front Of 632 Federal Road,request,0,,,pdf_stop_list
7,488,Flag Stops Between Silvermine And Junction Roads Until New Bus Stops Are Approved,flag,0,,,pdf_stop_list
7,489,Federal Road 150 Feet East Of Federal Road 115 Silvermine Road,flag,0,,,pdf_stop_list
7,490,Still River Greenway Trailhead,regular,0,,,pdf_stop_list
7,491,Front Of Mcmullin Mfg 70 Pocono Road,request,0,,,pdf_stop_list
7,492,Front Of Astra Lite 20 Pocono Road,request,0,,,pdf_stop_list
7,493,Pocono Road Opposite Commerce Drive Before The Route 7 Overpass,request,0,,,pdf_stop_list
7,494,Federal Road Opp First Assmbly Of God Church 133 Junction Road,regular,0,,,pdf_stop_list
7,495,Milford Road Huckleberry Hill Intersection Old New Milford Huckleberry Hill Road,flag,0,,,pdf_stop_list
7,242,Front Of 300 Federal Road,request,0,,,pdf_stop_list
7,496,Rollingwood Condos Entrfarnocnet Of 270 Federal Road,flag,0,,,pdf_stop_list
7,497,Costco Entrance 100 Feet South Of Costco Entr,call,0,,,pdf_stop_list
7,498,Beverly Drive Front Of Moe S Southwestern Grill 174 Federal Road,request,0,,,pdf_stop_list
7,499,Front Of 132 Federal Road Plaza Next To Sunoco Gas Station,request,0,,,pdf_stop_list
7,247,Front Of Wendy S,request,0,,,pdf_stop_list
7,500,Front Of Party Depot,request,0,,,pdf_stop_list
7,501,Front Of Widow Brown S,request,0,,,pdf_stop_list
7,250,Nabby Road Front Of 114 Federal Road,request,0,,,pdf_stop_list
7,502,Front Of Pc Richards Pc Richards,request,0,,,pdf_stop_list
7,503,Eagle Road Extension Front Of Quality Inn,request,0,,,pdf_stop_list
7,504,Front Of Fair Auto Park,request,0,,,pdf_stop_list
7,505,Swanson Road South Of Mercedes Benz,flag,0,,,pdf_stop_list
7,506,Front Of Hart Operations,request,0,,,pdf_stop_list
7,507,Morgan Street Front Of 62 Federal Road,request,0,,,pdf_stop_list
7,508,Front Of United Rentals 32 Federal Road,request,0,,,pdf_stop_list
7,509,Front Of Waterware 30A Federal Road,request,0,,,pdf_stop_list
7,510,White Street Front Of Dance Studio 10 Federal Road,request,0,,,pdf_stop_list
7,511,Locust Avenue 20Ft East Of Motorworks,flag,0,,,pdf_stop_list
7,512,Eighth Street 35 Feet West Of Eighth Street,flag,0,,,pdf_stop_list
7,513,Fifth Street Front Of Wcsu White Hall,request,0,,,pdf_stop_list
7,514,Moss Avenue 141 White Street,flag,0,,,pdf_stop_list
7,515,Dr White Street 60 Feet North Of White Street Near Papa John S Pizza,request,0,,,pdf_stop_list
7,19,Pulse Point,request,1,saturday|weekday,inbound|outbound,pdf_stop_list|request_marker:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,516,National Lane On Light Post Before Meeker Hardware,regular,0,,,pdf_stop_list
7,517,Front Of Leahy S,request,0,,,pdf_stop_list
7,518,Front Of Hoffman Fuel,request,0,,,pdf_stop_list
7,519,Eighth Street Front Of 206 White Street,request,0,,,pdf_stop_list
7,520,Wildman Street Opposite Motorworks,request,0,,,pdf_stop_list
7,521,White Street Opposite Levine Automotive,request,0,,,pdf_stop_list
7,522,Opposite United Rental,request,0,,,pdf_stop_list
7,523,Morgan Avenue Front Of Mitchell Oil,request,0,,,pdf_stop_list
7,524,Opposite Hart Garage,request,0,,,pdf_stop_list
7,525,Swanson Road Opposite Mercedes Benz,request,0,,,pdf_stop_list
7,526,Starr Road Opposite Honda,request,0,,,pdf_stop_list
7,527,Eagle Road Extension Opposite Enterprise,request,0,,,pdf_stop_list
7,272,Old Brookfield Road Front Of Park And Ride Lot,call,0,,,pdf_stop_list
7,528,Nabby Road Front Of Toyota Dealership,request,0,,,pdf_stop_list
7,529,End Of Stew Leonard S Inside Lot,regular,0,,,pdf_stop_list
7,530,North Access Drive Of Stew35 L Feeoent Aprads Street First Entrance,call,0,,,pdf_stop_list
7,531,Stew Leonard S Access Dfrirvoent Of Salsa Fresca Robek S Smoothies,regular,0,,,pdf_stop_list
7,532,Front Of Pizza Hut,request,0,,,pdf_stop_list
7,533,White Turkey Road Front Of Town Fair Tire,request,0,,,pdf_stop_list
7,534,Front Of Tj Maxx Cvs,request,0,,,pdf_stop_list
7,279,Front Of Kohl S,request,0,,,pdf_stop_list
7,535,Front Of 121 Federal Road 5 Guys,request,0,,,pdf_stop_list
7,536,Front Of Shop Rite,request,0,,,pdf_stop_list
7,282,Hardcrabble 75 Feet South Of Hardscrabble,regular,0,,,pdf_stop_list
7,537,Front Of Lazboy Furniture Jersey Mike S Subs,request,0,,,pdf_stop_list
7,284,Front Of Rollingwood Plaza,request,0,,,pdf_stop_list
7,285,Opposite 300 Federal Road,request,0,,,pdf_stop_list
7,538,Del Mar Drive Front Of 355 Federal Road,request,0,,,pdf_stop_list
7,286,Milford Road Opposite Huckleberry Hill Road,request,0,,,pdf_stop_list
7,539,Federal Road At First Assembly Of God Church,regular,0,,,pdf_stop_list
7,540,Commerce Drive 20 Feet West Of Commerce Drive,flag,0,,,pdf_stop_list
7,541,Front Of 91 Commerce Drive,request,0,,,pdf_stop_list
7,542,Front Of 61 Commerce Dr,request,0,,,pdf_stop_list
7,543,Front Of Greentree Serv Center,request,0,,,pdf_stop_list
7,544,Opposite Mcmullin Mfg Corp,request,0,,,pdf_stop_list
7,545,Opposite Mcmullin Mfg 70 Pocono Road,request,0,,,pdf_stop_list
7,546,Pocono Road Municipal Center Lot,regular,0,,,pdf_stop_list
7,547,Front Of Post Office,request,0,,,pdf_stop_list
7,548,Dean Road 40 Feet East Of Dean Road,flag,0,,,pdf_stop_list
7,549,Federal Road 200 Feet East Of Federal Road,flag,0,,,pdf_stop_list
7,550,Front Of 595 Federal Road,request,0,,,pdf_stop_list
7,551,Opposite Laurel Hill Road 731 Federal Road,request,0,,,pdf_stop_list
7,552,Front Of Panchos And Gringos 779 Federal Road,request,0,,,pdf_stop_list
7,553,Federal Road Front Of 10 Station Road,request,0,,,pdf_stop_list
7,554,Laurel Hill Road Opposite Aldine Metal,request,0,,,pdf_stop_list
7,555,Road No Mountain Road 10 Feet South Of North Mountain,flag,0,,,pdf_stop_list
7,556,Of Brooks Quarry Apt 3,regular,0,,,pdf_stop_list
7,557,Road North Mountain Road Opposite N Mountain Road 109 Laurel Hill Road,request,0,,,pdf_stop_list
7,558,Federal Road 27 Station Road,regular,0,,,pdf_stop_list
7,559,Opposite Brookfield Lanes,request,0,,,pdf_stop_list
7,560,Opposite Inland Water Sports,request,0,,,pdf_stop_list
7,561,Opposite 1000 Federal Road By I 95 Radio,request,0,,,pdf_stop_list
7,562,Opposite Newbury Inn 1055 Federal Road,request,0,,,pdf_stop_list
7,563,Road Opposite Nm Block And Supply,request,0,,,pdf_stop_list
7,564,Road Front Of 507 Danbury Road 1St And 10 Sports Bar,request,0,,,pdf_stop_list
7,565,Road Cross Road 493 Danbury Road,flag,0,,,pdf_stop_list
7,566,Road Opposite Candlewood Condos 461 Danbury Road Valmar Drive,request,0,,,pdf_stop_list
7,567,Road Opposite 338 Danbury Road New Milford High School,request,0,,,pdf_stop_list
7,568,Road Opposite 370 Danbury Road Dunkin Donuts,request,0,,,pdf_stop_list
7,569,Road Sullivan Road Front Of Wetmore S Chrysler,request,0,,,pdf_stop_list
7,570,Road Opposite Old State Road,request,0,,,pdf_stop_list
7,571,Road Opposite Willow Springs By Royal Cigs,request,0,,,pdf_stop_list
7,572,Road 223 Danbury Road,flag,0,,,pdf_stop_list
7,573,Road Cedar Knolls Road Opposite Blue Bonnett Knoll,request,0,,,pdf_stop_list
7,574,Inside Lot Front Of Super Stop N Shop,request,0,,,pdf_stop_list
7,575,Road Dodd Road Front Of Modzelewski S,request,0,,,pdf_stop_list
7,576,Road Front Of Lore S Plaza,request,0,,,pdf_stop_list
7,577,Road Royal Car Wash,flag,0,,,pdf_stop_list
7,578,Road Pickett District 150 Feet South Of Pickett District,flag,0,,,pdf_stop_list
7,579,District Danbury Road Pettibone Community Center,regular,0,,,pdf_stop_list
7,580,Valley Road Danbury Road 100 Feet West Of Danbury Road,flag,0,,,pdf_stop_list
7,581,Valley Road N A Flag Stops In Effect For Sv Loop,flag,0,,,pdf_stop_list
7,582,Valley Road Danbury Road 125 Feet West Of Danbury Road,flag,0,,,pdf_stop_list
7,583,Road 33 Danbury Road,flag,0,,,pdf_stop_list
7,584,Road 25 Danbury Road Oddfellows,flag,0,,,pdf_stop_list
7,585,Road Bridge Street 5 Danbury Road,flag,0,,,pdf_stop_list
7,586,Street Spring Street At Corner Of Spring Street Bridge Street Intersection,flag,0,,,pdf_stop_list
7,587,Street South Main Street Front Of 44 Bridge Street,request,0,,,pdf_stop_list
7,588,Street Church Street Front Of Town Hall,request,0,,,pdf_stop_list
7,589,Street Elm Street North Of Senior Center Before Stop Sign Atop Main Street N,regular,0,,,pdf_stop_list
7,590,Street 20 Elm Street,flag,0,,,pdf_stop_list
7,591,Street Elm Street Opposite Hill Drive,request,0,,,pdf_stop_list
7,592,Lane Road Front Of 4 Park Lane Road,request,0,,,pdf_stop_list
7,593,Lane Road 33 Park Lane,regular,0,,,pdf_stop_list
7,594,Lane Road Park Lane West Opposite Park Lane West,request,0,,,pdf_stop_list
7,595,Lane Road Front Of Park Lane Plaza,request,0,,,pdf_stop_list
7,596,Park Lane N A Flag Stops In Effect,regular,0,,,pdf_stop_list
7,597,Federal Road And White Street,request,1,saturday|weekday,inbound|outbound,request_marker:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,598,Commerce Drive,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route7_Inbound.ods|request_marker_unmapped:Saturday_Route7_Outbound.ods|request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,599,Sunny Valley,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route7_Inbound.ods|request_marker_unmapped:Saturday_Route7_Outbound.ods|request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,600,Butter Brook,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route7_Inbound.ods|request_marker_unmapped:Saturday_Route7_Outbound.ods|request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,601,Municipal Center,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route7_Inbound.ods|request_marker_unmapped:Saturday_Route7_Outbound.ods|request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,602,Shop Rite,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,603,120 Park Ln,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,604,Village Green,regular,0,saturday,inbound,trip_build:Saturday_Route7_Inbound.ods
7,605,Stop And Shop,regular,0,saturday,inbound,trip_build:Saturday_Route7_Inbound.ods
7,606,Four Corners,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,607,Old N M Road Huckleberry Hill Road,flag,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,289,Kohl S And Big Y,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,290,Stew Leonard S,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Inbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,608,New Milford High School,request,1,saturday|weekday,outbound,request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,609,Walmart And Stop And Shop,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,610,New Milford Green,regular,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
7,611,Community Center,request,1,weekday,inbound|outbound,request_marker_unmapped:Weekday_Route7_Inbound.ods|request_marker_unmapped:Weekday_Route7_Outbound.ods|trip_build:Weekday_Route7_Inbound.ods|trip_build:Weekday_Route7_Outbound.ods
8,236,Mill Ridge,request,1,saturday|sunday|weekday,inbound|outbound,request_marker:Saturday_Route8_Inbound.ods|request_marker:Saturday_Route8_Outbound.ods|request_marker:Sunday_Route8_Inbound.ods|request_marker:Sunday_Route8_Outbound.ods|request_marker:Weekday_Route8_Inbound.ods|request_marker:Weekday_Route8_Outbound.ods
8,612,Depart From Mall,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route8_Inbound.ods|trip_build:Sunday_Route8_Inbound.ods|trip_build:Weekday_Route8_Inbound.ods
8,613,Square Mall,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route8_Inbound.ods|trip_build:Sunday_Route8_Inbound.ods|trip_build:Weekday_Route8_Inbound.ods
8,614,Mill Plain Kenosia,flag,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route8_Inbound.ods|trip_build:Sunday_Route8_Inbound.ods|trip_build:Weekday_Route8_Inbound.ods
8,615,Mcdonalds,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route8_Inbound.ods|trip_build:Sunday_Route8_Inbound.ods|trip_build:Weekday_Route8_Inbound.ods
8,616,Lake And Well,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route8_Inbound.ods|trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Inbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Inbound.ods|trip_build:Weekday_Route8_Outbound.ods
8,617,Main And West,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route8_Inbound.ods|trip_build:Sunday_Route8_Inbound.ods|trip_build:Weekday_Route8_Inbound.ods
8,71,Arrive Pulse Point,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route8_Inbound.ods|trip_build:Sunday_Route8_Inbound.ods|trip_build:Weekday_Route8_Inbound.ods
8,72,Depart Pulse Point,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Outbound.ods
8,618,W Wooster Park,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Outbound.ods
